datetime,scats_number,location,hour,day_of_week,is_weekend,actual,predicted_lstm,predicted_gru,predicted_lightgbm
2006-10-26 22:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,22,3,0,37.000000000000014,40.6438079332531,40.535607819277,43.92962880527654
2006-10-26 22:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,22,3,0,19.0,36.00302244150345,35.577074536787684,34.14828528657919
2006-10-26 23:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,23,3,0,16.999999999999996,28.809095132828883,25.80418966117656,29.58633104405686
2006-10-26 23:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,23,3,0,23.000000000000004,21.56231976431595,20.55855476825012,23.221343910557785
2006-10-26 23:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,23,3,0,26.0,17.865375100221858,18.103422970326747,20.278403073835367
2006-10-26 23:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,23,3,0,10.000000000000002,15.78484397004361,17.232638029218894,16.349878703909848
2006-10-27 00:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,0,4,0,17.999999999999996,12.781040587681051,13.378517097529071,15.398242180242892
2006-10-27 00:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,0,4,0,12.0,10.980081670899102,11.804671298267914,12.566514195160993
2006-10-27 00:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,0,4,0,17.999999999999996,9.02558019261875,10.038379294055469,9.472259902629697
2006-10-27 00:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,0,4,0,10.000000000000002,8.225671204440399,9.66991387963158,7.751615860311293
2006-10-27 01:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,1,4,0,11.0,7.318987613438475,8.593631808297431,7.057530484795727
2006-10-27 01:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,1,4,0,3.0,6.781748053420325,7.945937806967963,7.6413940855307745
2006-10-27 01:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,1,4,0,3.999999999999999,5.400959200928558,6.207972138623217,5.738145611827426
2006-10-27 01:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,1,4,0,9.000000000000002,4.648723295516067,5.3723085260490535,4.931731448730581
2006-10-27 02:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,2,4,0,3.999999999999999,4.437741943369569,5.15129996096781,5.925651120233535
2006-10-27 02:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,2,4,0,3.999999999999999,4.325809281771456,4.837151553019365,4.616453011843687
2006-10-27 02:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,2,4,0,3.0,4.154422169937612,4.570628393636617,4.231792228298369
2006-10-27 02:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,2,4,0,6.999999999999998,4.101174010978138,4.28679420861974,3.81039348592241
2006-10-27 03:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,3,4,0,2.0000000000000004,4.166823269458276,4.389309140128708,4.6540159819305895
2006-10-27 03:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,3,4,0,2.0000000000000004,4.256059084773446,4.205270498429865,3.8280043877030905
2006-10-27 03:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,3,4,0,5.999999999999999,4.108346708521991,3.967929652206696,3.0259425790824794
2006-10-27 03:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,3,4,0,2.0000000000000004,4.646760577145144,4.753962026817328,4.247796673524826
2006-10-27 04:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,4,4,0,5.0,4.988418841590335,4.860913291421612,4.667059116244244
2006-10-27 04:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,4,4,0,3.999999999999999,6.014972733795827,5.904547694155623,5.254496252622396
2006-10-27 04:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,4,4,0,5.0,7.205873465593077,6.881282083824406,6.516953307997074
2006-10-27 04:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,4,4,0,11.0,9.300029356144588,8.25577902567326,7.499222803679366
2006-10-27 05:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,5,4,0,27.99999999999999,13.25679476973066,11.100651534848598,19.08724121096419
2006-10-27 05:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,5,4,0,22.0,19.43259562485,22.58471100463232,27.770278016000955
2006-10-27 05:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,5,4,0,27.00000000000001,29.472917291989663,32.60302612833057,34.5152131527352
2006-10-27 05:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,5,4,0,47.00000000000001,42.59787293663772,42.42940461944824,43.99787948458672
2006-10-27 06:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,6,4,0,96.0,61.52725783739034,61.43516125358501,64.76292136777141
2006-10-27 06:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,6,4,0,77.0,101.93842412955328,104.16239208897896,93.81086902242068
2006-10-27 06:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,6,4,0,109.99999999999996,130.48439374005878,129.79321932205414,111.65913704491273
2006-10-27 06:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,6,4,0,160.00000000000003,162.13532288335225,157.87075010168226,153.86936640355142
2006-10-27 07:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,7,4,0,160.00000000000003,196.63452715075923,200.38948333877383,202.44281957952543
2006-10-27 07:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,7,4,0,251.00000000000003,229.47399984251945,219.20215414835667,252.113884930262
2006-10-27 07:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,7,4,0,294.99999999999994,267.86596551530937,265.8413972139505,299.86869981334445
2006-10-27 07:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,7,4,0,320.0,298.39706736120417,297.57940420223684,318.9117904458769
2006-10-27 08:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,8,4,0,328.99999999999994,310.82747578494167,307.71736420573524,326.83019282685706
2006-10-27 08:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,8,4,0,340.00000000000006,309.09268506118104,309.18339691153386,332.0436588643994
2006-10-27 08:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,8,4,0,328.99999999999994,289.9924417654785,302.7778221281717,293.33677407213264
2006-10-27 08:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,8,4,0,304.00000000000006,266.889087415705,285.6092608134908,271.147866661402
2006-10-27 09:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,9,4,0,229.00000000000009,241.3771485352024,260.847329657309,241.6944015046488
2006-10-27 09:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,9,4,0,196.0,208.41034293980871,221.13148478363888,197.68159922637972
2006-10-27 09:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,9,4,0,182.00000000000009,182.52445188157216,186.21021599632536,174.05873703780432
2006-10-27 09:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,9,4,0,166.00000000000006,168.465828032093,165.41045460399124,170.9629647938493
2006-10-27 10:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,10,4,0,160.00000000000003,158.4866007808362,155.3047815728984,148.59384600306382
2006-10-27 10:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,10,4,0,174.00000000000006,154.23040320381654,153.21064386521226,152.0945080159342
2006-10-27 10:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,10,4,0,136.00000000000003,152.2712406778157,152.10681428513942,144.85084378037436
2006-10-27 10:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,10,4,0,138.99999999999994,145.5858960572515,147.0570622903744,145.53590797193658
2006-10-27 11:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,11,4,0,126.99999999999996,142.1800872001333,143.5229877121821,142.73339674002605
2006-10-27 11:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,11,4,0,151.0,140.36490513830157,140.58661505240767,144.21729819888668
2006-10-27 11:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,11,4,0,116.00000000000004,142.01129499679183,140.5468428673053,141.02346232252782
2006-10-27 11:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,11,4,0,123.00000000000004,138.69606575393126,136.969488673922,142.2273091870056
2006-10-27 12:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,12,4,0,158.0,135.62957750152952,133.20722710241168,144.30432777810913
2006-10-27 12:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,12,4,0,137.00000000000006,141.2294182787737,135.8232176980843,140.88186004046833
2006-10-27 12:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,12,4,0,128.99999999999997,142.05291007474514,135.1164456994561,136.38555626573785
2006-10-27 12:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,12,4,0,128.99999999999997,139.43861090026252,131.1550089304201,136.77330641974993
2006-10-27 13:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,13,4,0,160.99999999999994,138.83489574280944,128.6204399590644,139.13037155158875
2006-10-27 13:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,13,4,0,155.99999999999994,141.64339706312646,137.40728482855675,135.259673458618
2006-10-27 13:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,13,4,0,129.99999999999994,142.6315981395361,141.91215019723572,132.36952604438983
2006-10-27 13:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,13,4,0,137.99999999999997,139.0793258775092,135.73188849031092,136.9769661582689
2006-10-27 14:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,14,4,0,137.00000000000006,136.84603790665332,134.38471687073223,139.72811073608085
2006-10-27 14:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,14,4,0,166.00000000000006,137.97135172993077,136.3910334471462,143.74854749889838
2006-10-27 14:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,14,4,0,137.99999999999997,146.4801811927027,148.96273364442712,135.18598946799747
2006-10-27 14:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,14,4,0,124.00000000000004,147.98767057200115,146.9823230428063,154.36057622025436
2006-10-27 15:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,15,4,0,146.99999999999994,142.24143036812748,139.68664105640863,144.62078324517657
2006-10-27 15:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,15,4,0,132.0,146.78176195762748,145.18764682825974,164.42966888705809
2006-10-27 15:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,15,4,0,151.99999999999997,145.80460724029362,143.270803650527,152.1933558095991
2006-10-27 15:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,15,4,0,155.99999999999994,150.15572076644895,148.91495433277916,157.09367808415703
2006-10-27 16:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,16,4,0,150.0,152.21167541790135,153.1612144881387,149.9868459920253
2006-10-27 16:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,16,4,0,121.00000000000004,151.81959535376348,153.31721122770332,144.9005532807097
2006-10-27 16:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,16,4,0,127.99999999999996,144.341411122872,140.0919482292836,144.30835605567611
2006-10-27 16:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,16,4,0,124.00000000000004,139.8085714238388,136.00721916723887,135.9368523239793
2006-10-27 17:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,17,4,0,107.00000000000004,136.3538670584669,133.1775315715416,143.21757746741193
2006-10-27 17:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,17,4,0,151.0,130.0526575032529,124.48581706127474,141.9281553833659
2006-10-27 17:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,17,4,0,110.99999999999996,137.28349555390415,134.47926521452425,135.30704523699467
2006-10-27 17:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,17,4,0,121.00000000000004,134.2171002690147,124.36914557836796,145.0655784637298
2006-10-27 18:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,18,4,0,145.99999999999997,129.7388171819009,120.21025476206182,134.63055372159343
2006-10-27 18:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,18,4,0,150.0,130.8792780595055,124.70129495018912,131.9297767356888
2006-10-27 18:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,18,4,0,157.00000000000003,131.96156173408434,127.04638029806338,127.18272117166929
2006-10-27 18:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,18,4,0,121.99999999999994,132.83230707352575,129.26916453059778,130.40185463962683
2006-10-27 19:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,19,4,0,121.00000000000004,121.56397840670958,116.61911171352013,126.02520273001588
2006-10-27 19:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,19,4,0,123.00000000000004,109.78862891658328,106.2610585889242,121.39005152727924
2006-10-27 19:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,19,4,0,87.00000000000003,100.3774584949188,100.46731189344035,105.19507510084168
2006-10-27 19:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,19,4,0,78.0,86.07915062954804,84.5445465443684,84.28101771493907
2006-10-27 20:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,20,4,0,80.00000000000003,74.80574056480296,73.67023927467253,75.87904005940405
2006-10-27 20:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,20,4,0,71.0,68.86189981134302,68.96559762915889,69.16460984811546
2006-10-27 20:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,20,4,0,70.0,64.76496694647867,66.4954035522428,61.84586571480997
2006-10-27 20:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,20,4,0,52.00000000000001,62.16655915148813,65.8853037063623,59.73663549243848
2006-10-27 21:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,21,4,0,49.99999999999997,57.45710608778491,59.5069614033594,56.93117670892324
2006-10-27 21:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,21,4,0,51.00000000000001,53.10545519930102,54.50028021415656,52.15562198760892
2006-10-27 21:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,21,4,0,54.000000000000014,50.43322951259197,52.917483061684656,53.29271650709848
2006-10-27 21:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,21,4,0,40.00000000000002,48.43647039366492,51.86656361408453,49.0045486240968
2006-10-27 22:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,22,4,0,35.99999999999999,45.54159714260273,44.872631359037406,48.31012630479043
2006-10-27 22:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,22,4,0,49.99999999999997,41.38923477040012,37.76676867144735,49.50021416898127
2006-10-27 22:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,22,4,0,27.99999999999999,40.11470865202428,39.02814474294825,44.52500575818749
2006-10-27 22:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,22,4,0,47.00000000000001,36.01773605177708,31.238048843031684,34.94235143117619
2006-10-27 23:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,23,4,0,49.99999999999997,35.81951707546332,33.51367922670325,34.0133708101672
2006-10-27 23:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,23,4,0,61.00000000000001,35.8627045653513,35.39622780859029,33.544746300418026
2006-10-27 23:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,23,4,0,26.0,36.15431121614017,39.54656920567434,36.032718216097045
2006-10-27 23:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,23,4,0,17.999999999999996,30.503180722069605,29.19121680375619,28.38153554347035
2006-10-28 00:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,0,5,1,27.00000000000001,24.961078484617687,20.951667839764227,24.7134666330981
2006-10-28 00:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,0,5,1,53.00000000000001,21.54747639951627,20.15284516565797,22.45658971846038
2006-10-28 00:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,0,5,1,22.0,22.273819643197896,26.758437449039786,26.259077541225125
2006-10-28 00:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,0,5,1,16.999999999999996,19.06750104369192,21.86448566059708,18.08388561569452
2006-10-28 01:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,1,5,1,16.0,16.00045969380828,17.062720736100488,15.944738835316398
2006-10-28 01:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,1,5,1,14.999999999999998,13.521783309183878,15.056014069694118,16.74086997210602
2006-10-28 01:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,1,5,1,11.0,12.394439208516316,13.647033511702842,13.4357068319224
2006-10-28 01:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,1,5,1,24.0,11.049964336447475,11.957703496646747,11.067206834426823
2006-10-28 02:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,2,5,1,14.0,11.141071604092804,12.951821175877496,12.55613506356638
2006-10-28 02:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,2,5,1,8.000000000000002,10.81645050836879,11.952857216976223,11.607388484858236
2006-10-28 02:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,2,5,1,9.000000000000002,9.398543111115307,10.309083946310317,9.162089390453232
2006-10-28 02:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,2,5,1,3.999999999999999,8.559396727454233,9.40377292816662,8.608109448194464
2006-10-28 03:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,3,5,1,12.999999999999996,6.871113984953625,8.310655203677767,8.45569269745758
2006-10-28 03:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,3,5,1,8.000000000000002,7.276902258343043,8.266646299963163,7.464920833872855
2006-10-28 03:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,3,5,1,9.000000000000002,7.472469866916029,8.229048377874285,8.43408113623228
2006-10-28 03:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,3,5,1,10.000000000000002,7.439266591138448,8.300287506659126,8.218087022799777
2006-10-28 04:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,4,5,1,5.0,7.862454456125764,8.611792162854789,7.902225743222901
2006-10-28 04:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,4,5,1,2.0000000000000004,7.718938504275666,8.487191476055068,7.097144720624882
2006-10-28 04:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,4,5,1,9.000000000000002,7.775931135500251,7.751552867621955,7.637840550209674
2006-10-28 04:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,4,5,1,6.999999999999998,8.691914528384297,8.778684813748454,10.233167193319256
2006-10-28 05:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,5,5,1,6.999999999999998,9.890022158619198,9.734661413845435,11.633132021168077
2006-10-28 05:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,5,5,1,5.999999999999999,11.39524375385468,10.885698867782365,13.218027582632576
2006-10-28 05:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,5,5,1,9.000000000000002,13.854800457410104,11.986259509679504,16.934487936934676
2006-10-28 05:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,5,5,1,68.00000000000001,17.364337845233255,13.955097908191709,20.910494676456704
2006-10-28 06:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,6,5,1,24.0,26.46077331137802,28.073741373825957,45.8281192930506
2006-10-28 06:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,6,5,1,62.99999999999998,34.909345271978324,34.20030875689927,42.655204791982186
2006-10-28 06:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,6,5,1,37.000000000000014,50.12113408845749,51.07485077502833,57.73259148526737
2006-10-28 06:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,6,5,1,48.99999999999999,58.117280743433,53.79359015154172,65.68075168828129
2006-10-28 07:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,7,5,1,67.00000000000001,63.474836965080186,60.31435126029798,66.15022028649409
2006-10-28 07:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,7,5,1,56.00000000000001,76.62066234599317,75.3637845901825,74.02526862807736
2006-10-28 07:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,7,5,1,71.0,83.93778122330716,80.36236202273452,71.94839241923722
2006-10-28 07:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,7,5,1,98.0,91.96584613646634,89.26492351129893,89.80571252382784
2006-10-28 08:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,8,5,1,130.99999999999997,105.10167006464948,104.77521871112312,111.72349237156996
2006-10-28 08:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,8,5,1,154.00000000000003,126.19345296120235,129.92204278111922,131.33758853683935
2006-10-28 08:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,8,5,1,153.00000000000006,146.6279969655756,153.9212532950704,158.32580075990364
2006-10-28 08:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,8,5,1,141.00000000000003,157.15425833183343,165.05366625572307,176.0168593620577
2006-10-28 09:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,9,5,1,154.00000000000003,155.6892193357525,162.87292999531002,169.49915145734235
2006-10-28 09:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,9,5,1,189.0,159.24137838450832,168.83517671491776,166.29142390724405
2006-10-28 09:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,9,5,1,145.99999999999997,169.90812989339253,185.30467410443757,169.23415026029582
2006-10-28 09:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,9,5,1,165.00000000000006,165.92385021223055,174.73521288226635,161.27947331235717
2006-10-28 10:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,10,5,1,176.99999999999997,164.30840649879866,174.06497310471764,158.65476338532315
2006-10-28 10:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,10,5,1,169.00000000000006,168.02759876210922,182.2011103009352,161.13172575821332
2006-10-28 10:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,10,5,1,137.00000000000006,167.9822643957041,182.00788596616871,157.5899984105527
2006-10-28 10:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,10,5,1,191.0,160.32734048006415,165.3285629453647,157.69376770054214
2006-10-28 11:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,11,5,1,172.00000000000006,164.17276176113984,176.27930690798172,152.54392708654328
2006-10-28 11:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,11,5,1,180.00000000000006,167.2638111682656,176.99432652301724,157.0188789288614
2006-10-28 11:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,11,5,1,185.00000000000009,168.29210713874534,178.11599977258018,157.34363411576825
2006-10-28 11:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,11,5,1,143.0,170.51769505040437,177.251187673826,157.9270516880113
2006-10-28 12:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,12,5,1,192.0,160.72917295026917,162.3910507096883,157.92574357488817
2006-10-28 12:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,12,5,1,187.0,162.25578550315336,168.52564487765662,155.1939528942533
2006-10-28 12:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,12,5,1,134.00000000000003,164.74700766997668,170.1879006193832,154.97371640138934
2006-10-28 12:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,12,5,1,178.0,153.55120496531717,153.45119270853127,156.88253896644082
2006-10-28 13:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,13,5,1,182.00000000000009,152.3301799878358,155.19479782211445,152.8952659338438
2006-10-28 13:15:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,13,5,1,141.00000000000003,153.7624421717102,159.45637885272677,151.64372991252577
2006-10-28 13:30:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,13,5,1,148.99999999999997,146.11182680868862,148.80606519128386,146.20252887585147
2006-10-28 13:45:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,13,5,1,154.00000000000003,141.06092670846436,144.08724058645166,142.3323098070723
2006-10-28 14:00:00,3804,RIVERSDALE_RD E of TRAFALGAR_RD,14,5,1,179.0,138.34490102509267,142.21932616270504,138.18867076699547
